City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tura,25.5198,90.2201,297.17,99,100,1.62,IN,1691354519
1,balsas,-7.5325,-46.0356,305.87,23,51,2.26,BR,1691354300
2,ribeira grande,38.5167,-28.7,297.37,73,20,2.24,PT,1691354519
3,hermanus,-34.4187,19.2345,283.04,87,0,3.14,ZA,1691354519
4,utrik,11.2278,169.8474,301.09,80,83,9.73,MH,1691354520
5,pasni,25.2631,63.471,300.31,82,99,5.83,PK,1691354520
6,altai,46.3722,96.2583,287.68,46,66,0.95,MN,1691354520
7,adamstown,-25.066,-130.1015,293.46,66,96,8.05,PN,1691354520
8,childress,34.4264,-100.204,311.44,30,0,0.0,US,1691354520
9,hamilton,39.1834,-84.5333,305.25,55,0,7.2,US,1691354466
10,kavaratti,10.5669,72.642,301.33,74,33,9.07,IN,1691354520
11,santo antonio,-6.3106,-35.4789,297.25,80,13,5.11,BR,1691354521
12,bethel,41.3712,-73.414,303.0,53,20,2.57,US,1691354341
13,fale old settlement,-9.3852,-171.2468,301.62,72,82,5.15,TK,1691354521
14,dakhla,23.6848,-15.958,295.16,78,4,4.12,EH,1691354521
15,port-aux-francais,-49.35,70.2167,278.44,90,100,13.32,TF,1691354521
16,guerrero negro,27.9769,-114.0611,305.43,38,91,5.93,MX,1691354521
17,kailua-kona,19.6406,-155.9956,301.64,71,20,3.09,US,1691354521
18,waitangi,-43.9535,-176.5597,279.72,93,100,0.45,NZ,1691354522
19,dudinka,69.4058,86.1778,289.05,66,17,1.54,RU,1691354522
20,grand falls-windsor,48.9332,-55.6649,285.55,97,100,3.95,CA,1691354522
21,tiksi,71.6872,128.8694,279.71,59,65,1.85,RU,1691354522
22,port alfred,-33.5906,26.891,288.81,87,23,0.89,ZA,1691354522
23,nadym,65.5333,72.5167,290.58,53,6,2.92,RU,1691354522
24,anadyr,64.75,177.4833,284.43,81,100,6.71,RU,1691354522
25,dongcun,36.7767,121.1597,292.38,92,14,2.37,CN,1691354523
26,edinburgh of the seven seas,-37.0676,-12.3116,283.75,62,62,18.37,SH,1691354523
27,masterton,-40.9597,175.6575,283.09,92,80,1.63,NZ,1691354523
28,el calafate,-50.3408,-72.2768,270.48,66,1,2.17,AR,1691354523
29,puerto natales,-51.7236,-72.4875,273.74,81,11,2.25,CL,1691354523
30,vilhena,-12.7406,-60.1458,306.27,29,0,4.12,BR,1691354523
31,albany,42.6001,-73.9662,301.99,44,83,1.34,US,1691354396
32,acarau,-2.8856,-40.12,299.65,76,5,8.55,BR,1691354456
33,malango,-2.9627,119.9001,291.69,98,88,0.36,ID,1691354524
34,al mishkhab,31.8042,44.4911,311.21,19,0,4.84,IQ,1691354524
35,ghat,24.9647,10.1728,309.13,9,0,2.43,LY,1691354524
36,wailua homesteads,22.0669,-159.378,301.59,75,40,4.12,US,1691354524
37,olinda,-8.0089,-34.8553,297.0,94,100,6.17,BR,1691354482
38,cedeira,43.6797,-8.0209,292.02,76,47,10.05,ES,1691354524
39,inirida,3.8653,-67.9239,302.53,77,98,0.3,CO,1691354525
40,port macquarie,-31.4333,152.9167,284.76,85,50,4.16,AU,1691354525
41,kargil,34.5667,76.1,287.44,62,88,3.83,IN,1691354525
42,coquimbo,-29.9533,-71.3436,291.0,59,20,5.14,CL,1691354525
43,miyaly,48.8844,53.7836,302.08,35,0,6.19,KZ,1691354525
44,sandnessjoen,66.0217,12.6316,286.44,76,75,3.6,NO,1691354525
45,hithadhoo,-0.6,73.0833,300.8,75,70,1.93,MV,1691354525
46,enewetak,11.3474,162.3373,301.68,74,100,3.99,MH,1691354525
47,klyuchi,52.2667,79.1667,290.52,89,46,2.87,RU,1691354526
